# x1 x2 x3
# 733 3
# 733 3
 6.41961588e-01  2.02101925e-01  0.00000000e+00
 6.54053327e-01  2.17859360e-01  0.00000000e+00
 7.44538062e-01  1.69995506e-02  0.00000000e+00
 7.53997114e-01  3.40922860e-02  0.00000000e+00
 4.15536366e-01  3.42921440e-02  0.00000000e+00
 4.54427700e-01  4.31247612e-01  0.00000000e+00
 7.18728551e-01  3.30571504e-01  0.00000000e+00
 4.69079818e-01  2.59258921e-01  0.00000000e+00
 7.02323654e-01  2.80818126e-01  0.00000000e+00
 6.25420436e-01  1.69363400e-02  0.00000000e+00
 6.37838343e-01  3.21577689e-02  0.00000000e+00
 4.54950146e-01  6.91079182e-02  0.00000000e+00
 4.46606545e-01  8.66558769e-02  0.00000000e+00
 4.26036649e-01  8.49328342e-02  0.00000000e+00
 4.05306922e-01  2.32748327e-01  0.00000000e+00
 3.93189927e-01  2.16920572e-01  0.00000000e+00
 4.12973141e-01  2.14362965e-01  0.00000000e+00
 7.14185186e-01  3.82439554e-01  0.00000000e+00
 3.88690730e-01  1.82783942e-01  0.00000000e+00
 6.00811468e-01  3.46131141e-01  0.00000000e+00
 6.08420204e-01  3.27767840e-01  0.00000000e+00
 6.59878001e-01  3.38362647e-01  0.00000000e+00
 3.73423864e-01  2.19520613e-01  0.00000000e+00
 4.84338081e-01  2.22455458e-01  0.00000000e+00
 3.17354558e-01  1.74629856e-01  0.00000000e+00
 5.34043155e-01  3.72263005e-01  0.00000000e+00
 8.16536042e-01  5.89761783e-02  0.00000000e+00
 6.28111656e-01  3.25202584e-01  0.00000000e+00
 7.13150013e-01  2.10129513e-01  0.00000000e+00
 7.17679710e-01  2.44104958e-01  0.00000000e+00
 4.25074424e-01  2.30176072e-01  0.00000000e+00
 4.65390118e-01  1.72234316e-02  0.00000000e+00
 7.28434446e-01  1.73460623e-01  0.00000000e+00
 7.15200465e-01  7.09639988e-02  0.00000000e+00
 6.01411436e-01  1.20469251e-01  0.00000000e+00
 6.21103331e-01  1.17969666e-01  0.00000000e+00
 4.65923494e-01  3.11886787e-01  0.00000000e+00
 3.14596558e-01  2.25583282e-01  0.00000000e+00
 5.19311681e-01  1.83146762e-01  0.00000000e+00
 5.90484405e-01  1.91423983e-01  0.00000000e+00
 6.60406138e-01  1.12881469e-01  0.00000000e+00
 5.37236097e-01  3.19709460e-01  0.00000000e+00
 3.82423455e-01  3.58715649e-01  0.00000000e+00
 3.86783486e-01  3.39493920e-01  0.00000000e+00
 3.99501095e-01  3.70452744e-01  0.00000000e+00
 4.50681326e-01  3.48640200e-01  0.00000000e+00
 6.11585888e-01  2.75340135e-01  0.00000000e+00
 6.67455838e-01  3.20016478e-01  0.00000000e+00
 4.67755114e-01  1.72452974e-01  0.00000000e+00
 5.64554746e-01  2.98790802e-01  0.00000000e+00
 7.63382259e-01  1.34205354e-01  0.00000000e+00
 6.29441970e-01  4.11775441e-01  0.00000000e+00
 6.61679883e-01  1.99515009e-01  0.00000000e+00
 7.21988458e-01  2.78219954e-01  0.00000000e+00
 4.86246817e-01  8.33222597e-02  0.00000000e+00
 5.73983776e-01  1.41449850e-01  0.00000000e+00
 5.52461303e-01  2.83012992e-01  0.00000000e+00
 4.78064052e-01  3.27623734e-01  0.00000000e+00
 7.32939734e-01  2.07482358e-01  0.00000000e+00
 6.12896272e-01  3.61916670e-01  0.00000000e+00
 5.25801951e-01  7.85089578e-02  0.00000000e+00
 5.65490179e-01  7.26426261e-02  0.00000000e+00
 4.21903192e-01  2.82835024e-01  0.00000000e+00
 6.72497003e-01  1.28679254e-01  0.00000000e+00
 6.50947518e-01  2.70217932e-01  0.00000000e+00
 6.25437640e-01  1.52144797e-01  0.00000000e+00
 4.75392315e-01  1.54050921e-01  0.00000000e+00
 6.66158423e-01  2.33596495e-01  0.00000000e+00
 5.84228465e-01  5.21664399e-01  0.00000000e+00
 6.63694211e-01  6.03053482e-02  0.00000000e+00
 4.75040890e-01  3.80012129e-01  0.00000000e+00
 5.53764719e-01  3.69649475e-01  0.00000000e+00
 5.48719590e-01  4.75203092e-01  0.00000000e+00
 5.43138566e-01  4.40601837e-01  0.00000000e+00
 6.33091926e-01  1.33769741e-01  0.00000000e+00
 3.56901431e-01  1.69529411e-01  0.00000000e+00
 4.83052597e-01  1.35660246e-01  0.00000000e+00
 4.32737595e-01  2.11796290e-01  0.00000000e+00
 3.94547767e-01  5.24916215e-02  0.00000000e+00
 6.46460962e-01  2.36187301e-01  0.00000000e+00
 5.56933942e-01  3.17139130e-01  0.00000000e+00
 5.77970192e-01  4.01197777e-01  0.00000000e+00
 3.69020270e-01  1.85332024e-01  0.00000000e+00
 7.19585148e-01  1.05206325e-01  0.00000000e+00
 5.74917644e-01  4.53675883e-01  0.00000000e+00
 4.14415932e-01  3.01134451e-01  0.00000000e+00
 4.20599973e-01  1.95936695e-01  0.00000000e+00
 6.64866721e-01  1.47034670e-01  0.00000000e+00
 5.16186460e-01  2.35656148e-01  0.00000000e+00
 5.02798448e-01  1.33095805e-01  0.00000000e+00
 5.46168398e-01  3.88028959e-01  0.00000000e+00
 7.07492441e-01  8.93835090e-02  0.00000000e+00
 5.28287829e-01  2.51448863e-01  0.00000000e+00
 3.95965045e-01  3.03911490e-01  0.00000000e+00
 5.32765925e-01  2.85592820e-01  0.00000000e+00
 5.44865360e-01  3.01360362e-01  0.00000000e+00
 4.00845286e-01  1.98537060e-01  0.00000000e+00
 3.81075036e-01  2.01128642e-01  0.00000000e+00
 3.28321275e-01  1.04138460e-01  0.00000000e+00
 6.52786102e-01  1.31232996e-01  0.00000000e+00
 5.58281952e-01  4.03796141e-01  0.00000000e+00
 5.20673090e-01  2.69843778e-01  0.00000000e+00
 7.34933552e-01  6.85592261e-02  0.00000000e+00
 6.38870053e-01  2.54494857e-01  0.00000000e+00
 3.25040815e-01  1.56292072e-01  0.00000000e+00
 2.93551443e-01  1.42970261e-01  0.00000000e+00
 6.71945197e-01  3.54063226e-01  0.00000000e+00
 6.40766083e-01  1.15466419e-01  0.00000000e+00
 6.64383990e-01  3.72366396e-01  0.00000000e+00
 5.75313994e-01  2.28038123e-01  0.00000000e+00
 5.50715689e-01  4.22175236e-01  0.00000000e+00
 5.82904278e-01  2.09728708e-01  0.00000000e+00
 6.19209858e-01  2.57072451e-01  0.00000000e+00
 5.25172835e-01  3.03944445e-01  0.00000000e+00
 6.07099879e-01  2.41309714e-01  0.00000000e+00
 5.87401408e-01  2.43819859e-01  0.00000000e+00
 5.26886038e-01  1.64836121e-01  0.00000000e+00
 5.05438522e-01  3.06576616e-01  0.00000000e+00
 5.55434483e-01  4.56447172e-01  0.00000000e+00
 3.55296928e-01  3.30884869e-01  0.00000000e+00
 5.34567911e-01  1.46448824e-01  0.00000000e+00
 4.97836679e-01  3.24905353e-01  0.00000000e+00
 7.43677440e-01  5.10559479e-02  0.00000000e+00
 5.70821025e-01  1.93948852e-01  0.00000000e+00
 4.90204839e-01  3.43290470e-01  0.00000000e+00
 5.51134927e-01  1.96481039e-01  0.00000000e+00
 5.39006957e-01  1.80682260e-01  0.00000000e+00
 4.95958296e-01  6.41042224e-02  0.00000000e+00
 3.84945296e-01  1.99471214e-02  0.00000000e+00
 4.70420427e-01  3.45935316e-01  0.00000000e+00
 4.62819321e-01  3.64342261e-01  0.00000000e+00
 5.81732927e-01  1.22960596e-01  0.00000000e+00
 4.55477384e-01  3.82360463e-01  0.00000000e+00
 3.64320294e-01  1.73449925e-02  0.00000000e+00
 3.73325942e-01  3.26079429e-01  0.00000000e+00
 8.12189387e-01  1.98747477e-01  0.00000000e+00
 6.28736424e-01  9.95579040e-02  0.00000000e+00
 3.47893930e-01  3.64886217e-02  0.00000000e+00
 7.31508538e-01  3.81971049e-01  0.00000000e+00
 6.16753819e-01  8.36402509e-02  0.00000000e+00
 6.24376009e-01  6.62896728e-02  0.00000000e+00
 8.04160767e-01  2.41471026e-01  0.00000000e+00
 6.51716691e-01  4.58335232e-02  0.00000000e+00
 8.24765588e-01  1.26978339e-01  0.00000000e+00
 8.30084426e-01  1.05758871e-01  0.00000000e+00
 8.35547935e-01  6.77014715e-02  0.00000000e+00
 5.10693490e-01  4.84783762e-01  0.00000000e+00
 3.24411761e-01  1.70684402e-02  0.00000000e+00
 2.42343106e-01  2.18064528e-01  0.00000000e+00
 5.85485745e-01  1.69829512e-02  0.00000000e+00
 5.53737861e-01  5.70447636e-02  0.00000000e+00
 2.73171992e-01  1.45813401e-01  0.00000000e+00
 7.99010976e-01  1.81887582e-01  0.00000000e+00
 7.06239628e-01  4.51154338e-01  0.00000000e+00
 4.27442503e-01  4.02780106e-01  0.00000000e+00
 3.09008431e-01  3.59189015e-02  0.00000000e+00
 3.36833355e-01  8.69521348e-02  0.00000000e+00
 6.25586584e-01  5.57236383e-01  0.00000000e+00
 4.74269796e-01  6.83676766e-02  0.00000000e+00
 7.24053399e-01  1.74241918e-02  0.00000000e+00
 3.71357490e-01  2.73485408e-01  0.00000000e+00
 6.13888475e-01  5.71769784e-01  0.00000000e+00
 6.59444530e-01  2.73889614e-02  0.00000000e+00
 5.99096175e-01  3.41829082e-02  0.00000000e+00
 7.06118357e-01  4.00433268e-01  0.00000000e+00
 8.22169044e-01  3.98667598e-02  0.00000000e+00
 8.16702377e-01  9.18453188e-02  0.00000000e+00
 5.61109528e-01  4.90196076e-01  0.00000000e+00
 4.48971571e-01  3.99740442e-01  0.00000000e+00
 2.63570910e-01  2.14886989e-01  0.00000000e+00
 6.50860960e-01  5.28987456e-01  0.00000000e+00
 3.47154436e-01  1.03355111e-01  0.00000000e+00
 4.32398456e-01  1.23089749e-01  0.00000000e+00
 3.65501920e-01  2.93806623e-01  0.00000000e+00
 5.04899902e-01  1.49013346e-02  0.00000000e+00
 8.24070601e-01  1.62924312e-01  0.00000000e+00
 7.63136810e-01  4.93530027e-02  0.00000000e+00
 6.85416592e-01  4.54834829e-01  0.00000000e+00
 2.84759154e-01  2.12030181e-01  0.00000000e+00
 3.78172793e-01  3.07492801e-01  0.00000000e+00
 6.18843478e-01  3.36486818e-02  0.00000000e+00
 4.61270042e-01  4.14885117e-01  0.00000000e+00
 5.55086599e-01  5.08625858e-01  0.00000000e+00
 7.73996854e-01  3.31465594e-01  0.00000000e+00
 7.61408386e-01  3.05232819e-01  0.00000000e+00
 4.21150927e-01  1.05990638e-01  0.00000000e+00
 3.58373393e-01  1.19106156e-01  0.00000000e+00
 4.81584955e-01  5.29982593e-02  0.00000000e+00
 7.46174664e-01  3.41770111e-01  0.00000000e+00
 7.88847840e-01  2.94951537e-01  0.00000000e+00
 6.31697620e-01  4.93410540e-02  0.00000000e+00
 3.90630381e-01  3.21308267e-01  0.00000000e+00
 7.71721130e-01  3.24896334e-02  0.00000000e+00
 5.44366411e-01  4.37380776e-02  0.00000000e+00
 7.58909984e-01  3.67770237e-01  0.00000000e+00
 2.41680523e-01  1.87011487e-01  0.00000000e+00
 2.95676261e-01  2.26651643e-01  0.00000000e+00
 5.68143941e-01  5.23291022e-01  0.00000000e+00
 7.76337518e-01  2.68636810e-01  0.00000000e+00
 4.69878330e-01  4.28248185e-01  0.00000000e+00
 8.21687755e-01  7.63002580e-02  0.00000000e+00
 2.88929468e-01  1.45929400e-02  0.00000000e+00
 2.15080281e-01  1.94157266e-01  0.00000000e+00
 5.14304065e-01  6.68010045e-02  0.00000000e+00
 6.34719902e-01  5.27420668e-01  0.00000000e+00
 7.49762632e-01  3.83801373e-01  0.00000000e+00
 4.94917551e-01  2.89100692e-02  0.00000000e+00
 3.77145520e-01  1.19105370e-01  0.00000000e+00
 6.89558024e-01  4.83998661e-01  0.00000000e+00
 8.11733478e-01  1.44329571e-01  0.00000000e+00
 7.21696823e-01  3.95571130e-01  0.00000000e+00
 7.89545424e-01  3.13168416e-02  0.00000000e+00
 6.04460354e-01  5.84342262e-01  0.00000000e+00
 8.02577062e-01  2.58724954e-01  0.00000000e+00
 8.17292627e-01  2.62986483e-02  0.00000000e+00
 6.63682269e-01  1.23709804e-02  0.00000000e+00
 4.01994217e-01  3.36804160e-01  0.00000000e+00
 3.07791368e-01  2.41154689e-01  0.00000000e+00
 5.80190196e-01  5.36303525e-01  0.00000000e+00
 7.90907641e-01  2.32196951e-01  0.00000000e+00
 4.10785971e-01  9.15256691e-02  0.00000000e+00
 4.20808609e-01  6.51817794e-02  0.00000000e+00
 7.32577235e-01  4.19201432e-01  0.00000000e+00
 6.89834191e-01  1.44307607e-02  0.00000000e+00
 4.10529786e-01  5.11543703e-02  0.00000000e+00
 3.96351448e-01  3.51888082e-01  0.00000000e+00
 4.00116948e-01  3.34348941e-02  0.00000000e+00
 8.40464144e-01  3.43735006e-02  0.00000000e+00
 3.86678741e-01  1.34215279e-01  0.00000000e+00
 8.42811986e-01  1.19507453e-02  0.00000000e+00
 8.23357336e-01  1.27534235e-02  0.00000000e+00
 5.45111926e-01  1.17897886e-02  0.00000000e+00
 3.17967698e-01  2.54663694e-01  0.00000000e+00
 4.96533815e-01  4.26305681e-01  0.00000000e+00
 2.81243615e-01  5.06218173e-02  0.00000000e+00
